,x
1,H9_NSC
2,H9_NSC
3,H9_NSC
4,H9_hESC
5,H9_hESC
6,H9_hESC
7,H9_CNCC
8,H9_CNCC
9,H9_CNCC
10,H9_hESC
11,H9_hESC
12,H9_NSC
